Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
1998-99,Man United,1,1,0,79,75,4,43
1998-99,Arsenal,2,2,0,78,71,7,42
1998-99,Chelsea,3,3,0,75,69,6,27
1998-99,Leeds,4,4,0,67,62,5,28
1998-99,Liverpool,7,5,2,54,50,4,19
1998-99,West Ham,5,6,-1,57,50,7,-7
1998-99,Aston Villa,6,7,-1,55,49,6,5
1998-99,Derby,8,8,0,52,46,6,-5
1998-99,Middlesbrough,9,9,0,51,45,6,-6
1998-99,Leicester,10,10,0,49,45,4,-6
1998-99,Newcastle,13,11,2,46,43,3,-6
1998-99,Sheffield Weds,12,12,0,46,42,4,-1
1998-99,Tottenham,11,13,-2,47,42,5,-3
1998-99,Coventry,15,14,1,42,39,3,-12
1998-99,Wimbledon,16,15,1,42,38,4,-23
1998-99,Southampton,17,16,1,41,38,3,-27
1998-99,Everton,14,17,-3,43,35,8,-5
1998-99,Charlton,18,18,0,36,31,5,-15
1998-99,Blackburn,19,19,0,35,29,6,-14
1998-99,Nott'm Forest,20,20,0,30,28,2,-34
