Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2008-09,Man United,1,1,0,90,87,3,44
2008-09,Liverpool,2,2,0,86,81,5,50
2008-09,Chelsea,3,3,0,83,79,4,44
2008-09,Arsenal,4,4,0,72,67,5,31
2008-09,Everton,5,5,0,63,58,5,18
2008-09,Aston Villa,6,6,0,62,57,5,6
2008-09,Man City,10,7,3,50,50,0,8
2008-09,West Ham,9,8,1,51,47,4,-3
2008-09,Tottenham,8,9,-1,51,46,5,0
2008-09,Fulham,7,10,-3,53,45,8,5
2008-09,Stoke,12,11,1,45,41,4,-17
2008-09,Wigan,11,12,-1,45,39,6,-11
2008-09,Bolton,13,13,0,41,37,4,-12
2008-09,Portsmouth,14,14,0,41,37,4,-19
2008-09,Blackburn,15,15,0,41,36,5,-20
2008-09,Hull,17,16,1,35,33,2,-25
2008-09,Sunderland,16,17,-1,36,32,4,-20
2008-09,Newcastle,18,18,0,34,30,4,-19
2008-09,West Brom,20,19,1,32,29,3,-31
2008-09,Middlesbrough,19,20,-1,32,28,4,-29
