Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2021-22,Liverpool,2,1,1,92,92,0,68
2021-22,Man City,1,2,-1,93,91,2,73
2021-22,Chelsea,3,3,0,74,73,1,43
2021-22,Tottenham,4,4,0,71,69,2,29
2021-22,Arsenal,5,5,0,69,67,2,13
2021-22,Man United,6,6,0,58,57,1,0
2021-22,West Ham,7,7,0,56,54,2,9
2021-22,Leicester,8,8,0,52,51,1,3
2021-22,Newcastle,11,9,2,49,49,0,-18
2021-22,Wolves,10,10,0,51,48,3,-5
2021-22,Brighton,9,11,-2,51,47,4,-2
2021-22,Crystal Palace,12,12,0,48,44,4,4
2021-22,Aston Villa,14,13,1,45,44,1,-2
2021-22,Brentford,13,14,-1,46,43,3,-8
2021-22,Southampton,15,15,0,40,38,2,-24
2021-22,Everton,16,16,0,39,37,2,-23
2021-22,Leeds,17,17,0,38,36,2,-37
2021-22,Burnley,18,18,0,35,30,5,-19
2021-22,Watford,19,19,0,23,20,3,-43
2021-22,Norwich,20,20,0,22,18,4,-61
