Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2009-10,Chelsea,1,1,0,86,85,1,71
2009-10,Man United,2,2,0,85,84,1,58
2009-10,Arsenal,3,3,0,75,73,2,42
2009-10,Tottenham,4,4,0,70,67,3,26
2009-10,Man City,5,5,0,67,64,3,28
2009-10,Aston Villa,6,6,0,64,60,4,13
2009-10,Everton,8,7,1,61,59,2,11
2009-10,Liverpool,7,8,-1,63,58,5,26
2009-10,Birmingham,9,9,0,50,46,4,-9
2009-10,Blackburn,10,10,0,50,43,7,-14
2009-10,Sunderland,13,11,2,44,42,2,-8
2009-10,Fulham,12,12,0,46,41,5,-7
2009-10,Stoke,11,13,-2,47,41,6,-14
2009-10,Bolton,14,14,0,39,37,2,-25
2009-10,Wolves,15,15,0,38,34,4,-24
2009-10,Wigan,16,16,0,36,34,2,-42
2009-10,West Ham,17,17,0,35,32,3,-19
2009-10,Burnley,18,18,0,30,30,0,-40
2009-10,Portsmouth,20,19,1,28,25,3,-32
2009-10,Hull,19,20,-1,30,25,5,-41
