Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2015-16,Leicester,1,1,0,81,79,2,32
2015-16,Tottenham,3,2,1,70,67,3,34
2015-16,Arsenal,2,3,-1,71,67,4,29
2015-16,Man City,4,4,0,66,61,5,30
2015-16,Man United,5,5,0,66,61,5,14
2015-16,Southampton,6,6,0,63,60,3,18
2015-16,West Ham,7,7,0,62,59,3,14
2015-16,Liverpool,8,8,0,60,58,2,13
2015-16,Stoke,9,9,0,51,48,3,-14
2015-16,Chelsea,10,10,0,50,47,3,6
2015-16,Swansea,12,11,1,47,44,3,-10
2015-16,Everton,11,12,-1,47,43,4,4
2015-16,Watford,13,13,0,45,41,4,-10
2015-16,West Brom,14,14,0,43,39,4,-14
2015-16,Bournemouth,16,15,1,42,39,3,-22
2015-16,Crystal Palace,15,16,-1,42,38,4,-12
2015-16,Sunderland,17,17,0,39,37,2,-14
2015-16,Newcastle,18,18,0,37,34,3,-21
2015-16,Norwich,19,19,0,34,33,1,-28
2015-16,Aston Villa,20,20,0,17,14,3,-49
