Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2014-15,Chelsea,1,1,0,87,85,2,41
2014-15,Man City,2,2,0,79,79,0,45
2014-15,Arsenal,3,3,0,75,73,2,35
2014-15,Man United,4,4,0,70,67,3,25
2014-15,Tottenham,5,5,0,64,61,3,5
2014-15,Southampton,7,6,1,60,58,2,21
2014-15,Liverpool,6,7,-1,62,58,4,4
2014-15,Swansea,8,8,0,56,54,2,-3
2014-15,Stoke,9,9,0,54,53,1,3
2014-15,Everton,11,10,1,47,44,3,-2
2014-15,West Ham,12,11,1,47,44,3,-3
2014-15,Crystal Palace,10,12,-2,48,44,4,-4
2014-15,West Brom,13,13,0,44,39,5,-13
2014-15,Leicester,14,14,0,41,38,3,-9
2014-15,Newcastle,15,15,0,39,38,1,-23
2014-15,Aston Villa,17,16,1,38,34,4,-26
2014-15,Hull,18,17,1,35,31,4,-18
2014-15,Sunderland,16,18,-2,38,29,9,-22
2014-15,Burnley,19,19,0,33,28,5,-25
2014-15,QPR,20,20,0,30,28,2,-31
