Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2004-05,Chelsea,1,1,0,95,91,4,57
2004-05,Arsenal,2,2,0,83,82,1,51
2004-05,Man United,3,3,0,77,71,6,32
2004-05,Everton,4,4,0,61,59,2,-1
2004-05,Liverpool,5,5,0,58,57,1,11
2004-05,Bolton,6,6,0,58,57,1,5
2004-05,Middlesbrough,7,7,0,55,53,2,7
2004-05,Man City,8,8,0,52,48,4,8
2004-05,Tottenham,9,9,0,52,48,4,6
2004-05,Aston Villa,10,10,0,47,44,3,-7
2004-05,Fulham,13,11,2,44,43,1,-8
2004-05,Birmingham,12,12,0,45,42,3,-6
2004-05,Charlton,11,13,-2,46,42,4,-16
2004-05,Newcastle,14,14,0,44,41,3,-10
2004-05,Portsmouth,16,15,1,39,38,1,-16
2004-05,Blackburn,15,16,-1,42,36,6,-11
2004-05,West Brom,17,17,0,34,31,3,-25
2004-05,Crystal Palace,18,18,0,33,30,3,-21
2004-05,Norwich,19,19,0,33,30,3,-35
2004-05,Southampton,20,20,0,32,27,5,-21
