Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2010-11,Man United,1,1,0,80,76,4,41
2010-11,Chelsea,2,2,0,71,69,2,36
2010-11,Man City,3,3,0,71,67,4,27
2010-11,Arsenal,4,4,0,68,65,3,29
2010-11,Tottenham,5,5,0,62,58,4,9
2010-11,Liverpool,6,6,0,58,57,1,15
2010-11,Everton,7,7,0,54,52,2,6
2010-11,West Brom,11,8,3,47,47,0,-15
2010-11,Aston Villa,9,9,0,48,46,2,-11
2010-11,Stoke,13,10,3,46,45,1,-2
2010-11,Bolton,14,11,3,46,45,1,-4
2010-11,Fulham,8,12,-4,49,44,5,6
2010-11,Newcastle,12,13,-1,46,43,3,-1
2010-11,Sunderland,10,14,-4,47,43,4,-11
2010-11,Blackburn,15,15,0,43,40,3,-13
2010-11,Wolves,17,16,1,40,40,0,-20
2010-11,Wigan,16,17,-1,42,39,3,-21
2010-11,Blackpool,19,18,1,39,37,2,-23
2010-11,Birmingham,18,19,-1,39,35,4,-21
2010-11,West Ham,20,20,0,33,31,2,-27
