Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2018-19,Man City,1,1,0,98,97,1,72
2018-19,Liverpool,2,2,0,97,94,3,67
2018-19,Tottenham,4,3,1,71,71,0,28
2018-19,Arsenal,5,4,1,70,70,0,22
2018-19,Chelsea,3,5,-2,72,68,4,24
2018-19,Man United,6,6,0,66,64,2,11
2018-19,Wolves,7,7,0,57,56,1,1
2018-19,Everton,8,8,0,54,51,3,8
2018-19,West Ham,10,9,1,52,51,1,-3
2018-19,Leicester,9,10,-1,52,50,2,3
2018-19,Watford,11,11,0,50,48,2,-7
2018-19,Crystal Palace,12,12,0,49,45,4,-2
2018-19,Bournemouth,14,13,1,45,44,1,-14
2018-19,Newcastle,13,14,-1,45,41,4,-6
2018-19,Burnley,15,15,0,40,37,3,-23
2018-19,Southampton,16,16,0,39,35,4,-20
2018-19,Brighton,17,17,0,36,34,2,-25
2018-19,Cardiff,18,18,0,34,30,4,-35
2018-19,Fulham,19,19,0,26,25,1,-47
2018-19,Huddersfield,20,20,0,16,14,2,-54
