Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2002-03,Man United,1,1,0,83,83,0,40
2002-03,Arsenal,2,2,0,78,78,0,43
2002-03,Newcastle,3,3,0,69,69,0,15
2002-03,Chelsea,4,4,0,67,64,3,30
2002-03,Liverpool,5,5,0,64,62,2,20
2002-03,Blackburn,6,6,0,60,56,4,9
2002-03,Everton,7,7,0,59,56,3,-1
2002-03,Man City,9,8,1,51,49,2,-7
2002-03,Tottenham,10,9,1,50,49,1,-11
2002-03,Southampton,8,10,-2,52,48,4,-3
2002-03,Charlton,12,11,1,49,48,1,-11
2002-03,Middlesbrough,11,12,-1,49,47,2,4
2002-03,Birmingham,13,13,0,48,47,1,-8
2002-03,Leeds,15,14,1,47,45,2,1
2002-03,Fulham,14,15,-1,48,45,3,-9
2002-03,Aston Villa,16,16,0,45,42,3,-5
2002-03,Bolton,17,17,0,44,40,4,-10
2002-03,West Ham,18,18,0,42,40,2,-17
2002-03,West Brom,19,19,0,26,24,2,-36
2002-03,Sunderland,20,20,0,19,16,3,-44
