Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2013-14,Man City,1,1,0,86,84,2,65
2013-14,Liverpool,2,2,0,84,84,0,51
2013-14,Chelsea,3,3,0,82,78,4,44
2013-14,Arsenal,4,4,0,79,77,2,27
2013-14,Everton,5,5,0,72,68,4,22
2013-14,Tottenham,6,6,0,69,68,1,4
2013-14,Man United,7,7,0,64,62,2,21
2013-14,Southampton,8,8,0,56,54,2,8
2013-14,Newcastle,10,9,1,49,47,2,-16
2013-14,Stoke,9,10,-1,50,46,4,-7
2013-14,Crystal Palace,11,11,0,45,43,2,-15
2013-14,Swansea,12,12,0,42,41,1,0
2013-14,Hull,16,13,3,37,35,2,-15
2013-14,West Ham,13,14,-1,40,34,6,-11
2013-14,West Brom,17,15,2,36,34,2,-16
2013-14,Sunderland,14,16,-2,38,34,4,-19
2013-14,Aston Villa,15,17,-2,38,33,5,-22
2013-14,Fulham,19,18,1,32,32,0,-45
2013-14,Norwich,18,19,-1,33,28,5,-34
2013-14,Cardiff,20,20,0,30,26,4,-42
