Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2007-08,Man United,1,1,0,87,86,1,58
2007-08,Chelsea,2,2,0,85,82,3,39
2007-08,Arsenal,3,3,0,83,81,2,43
2007-08,Liverpool,4,4,0,76,71,5,39
2007-08,Everton,5,5,0,65,62,3,22
2007-08,Aston Villa,6,6,0,60,59,1,20
2007-08,Blackburn,7,7,0,58,54,4,2
2007-08,Portsmouth,8,8,0,57,51,6,8
2007-08,Man City,9,9,0,55,51,4,-8
2007-08,West Ham,10,10,0,49,48,1,-8
2007-08,Tottenham,11,11,0,46,45,1,5
2007-08,Middlesbrough,13,12,1,42,41,1,-10
2007-08,Newcastle,12,13,-1,43,40,3,-20
2007-08,Sunderland,15,14,1,39,38,1,-23
2007-08,Wigan,14,15,-1,40,37,3,-17
2007-08,Birmingham,19,16,3,35,34,1,-16
2007-08,Bolton,16,17,-1,37,33,4,-18
2007-08,Fulham,17,18,-1,36,33,3,-22
2007-08,Reading,18,19,-1,36,33,3,-25
2007-08,Derby,20,20,0,11,9,2,-69
