Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
1999-00,Man United,1,1,0,91,91,0,52
1999-00,Arsenal,2,2,0,73,71,2,30
1999-00,Leeds,3,3,0,69,66,3,15
1999-00,Liverpool,4,4,0,67,62,5,21
1999-00,Chelsea,5,5,0,65,62,3,19
1999-00,Sunderland,7,6,1,58,57,1,1
1999-00,Leicester,8,7,1,55,55,0,0
1999-00,Aston Villa,6,8,-2,58,54,4,11
1999-00,Tottenham,10,9,1,53,52,1,8
1999-00,West Ham,9,10,-1,55,51,4,-1
1999-00,Newcastle,11,11,0,52,50,2,9
1999-00,Middlesbrough,12,12,0,52,49,3,-6
1999-00,Everton,13,13,0,50,47,3,10
1999-00,Southampton,15,14,1,44,42,2,-17
1999-00,Coventry,14,15,-1,44,41,3,-7
1999-00,Bradford,17,16,1,36,35,1,-30
1999-00,Derby,16,17,-1,38,34,4,-13
1999-00,Wimbledon,18,18,0,33,32,1,-28
1999-00,Sheffield Weds,19,19,0,31,30,1,-32
1999-00,Watford,20,20,0,24,23,1,-42
