Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2000-01,Man United,1,1,0,80,80,0,48
2000-01,Liverpool,3,2,1,69,68,1,32
2000-01,Arsenal,2,3,-1,70,66,4,25
2000-01,Leeds,4,4,0,68,66,2,21
2000-01,Ipswich,5,5,0,66,66,0,15
2000-01,Chelsea,6,6,0,61,59,2,23
2000-01,Sunderland,7,7,0,57,53,4,5
2000-01,Aston Villa,8,8,0,54,49,5,3
2000-01,Newcastle,11,9,2,51,49,2,-6
2000-01,Charlton,9,10,-1,52,49,3,-7
2000-01,Southampton,10,11,-1,52,49,3,-8
2000-01,Leicester,13,12,1,48,44,4,-12
2000-01,Tottenham,12,13,-1,49,42,7,-7
2000-01,Everton,16,14,2,42,41,1,-14
2000-01,West Ham,15,15,0,42,40,2,-5
2000-01,Middlesbrough,14,16,-2,42,38,4,0
2000-01,Derby,17,17,0,42,38,4,-22
2000-01,Man City,18,18,0,34,32,2,-24
2000-01,Coventry,19,19,0,34,31,3,-27
2000-01,Bradford,20,20,0,26,23,3,-40
