Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
2001-02,Arsenal,1,1,0,87,87,0,43
2001-02,Liverpool,2,2,0,80,79,1,37
2001-02,Man United,3,3,0,77,76,1,42
2001-02,Newcastle,4,4,0,71,70,1,22
2001-02,Leeds,5,5,0,66,60,6,16
2001-02,Chelsea,6,6,0,64,58,6,28
2001-02,West Ham,7,7,0,53,51,2,-9
2001-02,Tottenham,9,8,1,50,49,1,-4
2001-02,Aston Villa,8,9,-1,50,44,6,-1
2001-02,Southampton,11,10,1,45,44,1,-8
2001-02,Blackburn,10,11,-1,46,43,3,4
2001-02,Middlesbrough,12,12,0,45,41,4,-12
2001-02,Charlton,14,13,1,44,38,6,-11
2001-02,Everton,15,14,1,43,38,5,-12
2001-02,Sunderland,17,15,2,40,38,2,-22
2001-02,Fulham,13,16,-3,44,36,8,-8
2001-02,Bolton,16,17,-1,40,36,4,-18
2001-02,Ipswich,18,18,0,36,32,4,-23
2001-02,Derby,19,19,0,30,28,2,-30
2001-02,Leicester,20,20,0,28,23,5,-34
