Season,Team,OriginalPosition,NewPosition,PositionChange,OriginalPoints,NewPoints,ZeroZeroDraws,GoalDifference
1995-96,Man United,1,1,0,82,80,2,38
1995-96,Newcastle,2,2,0,78,78,0,29
1995-96,Liverpool,3,3,0,71,67,4,36
1995-96,Aston Villa,4,4,0,63,61,2,17
1995-96,Everton,6,5,1,61,59,2,20
1995-96,Blackburn,7,6,1,61,59,2,14
1995-96,Arsenal,5,7,-2,63,58,5,17
1995-96,Tottenham,8,8,0,61,56,5,12
1995-96,Nott'm Forest,9,9,0,58,56,2,-4
1995-96,West Ham,10,10,0,51,49,2,-9
1995-96,Chelsea,11,11,0,50,45,5,2
1995-96,Leeds,13,12,1,43,40,3,-17
1995-96,Wimbledon,14,13,1,41,39,2,-15
1995-96,Middlesbrough,12,14,-2,43,39,4,-15
1995-96,Sheffield Weds,15,15,0,40,37,3,-13
1995-96,Man City,18,16,2,38,37,1,-25
1995-96,Coventry,16,17,-1,38,33,5,-18
1995-96,Southampton,17,18,-1,38,33,5,-18
1995-96,QPR,19,19,0,33,33,0,-19
1995-96,Bolton,20,20,0,29,29,0,-32
